LD_LIBRARY_PATH_64: Undefined variable
Timing 00: 0.001382 seconds
Timing 01: 0.000698 seconds
Timing 02: 0.000705 seconds
Timing 03: 0.000706 seconds
Timing 04: 0.000708 seconds
Timing 05: 0.000709 seconds
Timing 06: 0.000708 seconds
Timing 07: 0.000712 seconds
Timing 08: 0.000713 seconds
Timing 09: 0.000775 seconds
